system:index,CANOPYPCT_max_5000,CANOPYPCT_mean_5000,CANOPYPCT_stdDev_5000,DRYBIO_D_max_5000,DRYBIO_D_mean_5000,DRYBIO_D_stdDev_5000,Deployment_ID,FLDSZCD_5000,.geo
00000000000000000035,65,33.5790262420819,13.376208593604616,44.34000015258789,0.48744826506686567,1.4089702455020616,CO_GrasslandOak_USAFA_20_11,3.0000000000000018,"{""type"":""Polygon"",""coordinates"":[[[-104.85388399023633,39.028373152434256],[-104.87006144211672,39.02658126161168],[-104.88494887042293,39.02134848365827],[-104.89735965648876,39.01309204631886],[-104.90630553483696,39.002470080630964],[-104.91107537258004,38.990328946495346],[-104.91129147439315,38.97763559662344],[-104.90693902648789,38.96540044570885],[-104.89836653053297,38.95459693453502],[-104.8862574255968,38.946084193442566],[-104.87157535493103,38.94053891424682],[-104.85548753648297,38.93840177291009],[-104.83927231218789,38.93984257839393],[-104.82421809189984,38.9447468515212],[-104.81152151874738,38.9527248725233],[-104.80219273763923,38.96314249723025],[-104.79697514535951,38.975171352675844],[-104.7962859603629,38.9878545042587],[-104.80018242146932,39.000182451918114],[-104.80835648928624,39.01117346113085],[-104.82015870361967,39.01995184266587],[-104.83464950544716,39.0258179086269],[-104.85067405659375,39.028303957898366],[-104.85388399023633,39.028373152434256]]]}"
00000000000000000036,65,33.54610683878436,13.44385494176236,44.34000015258789,0.4577878861480085,1.3808453973411656,CO_GrasslandOak_USAFA_20_12,2.6923514972152356,"{""type"":""Polygon"",""coordinates"":[[[-104.85141810735377,39.02834193872689],[-104.86759555209063,39.02655004790555],[-104.8824829738255,39.02131726995548],[-104.89489375441772,39.013060832620475],[-104.90383962882632,39.00243886693666],[-104.90860946447593,38.99029773280353],[-104.9088255662052,38.977604382931744],[-104.90447312022872,38.96536923201487],[-104.89590062805848,38.95456572083705],[-104.88379152846001,38.94605297974017],[-104.86910946426036,38.940507700540934],[-104.85302165289455,38.93837055920272],[-104.83680643573751,38.93981136468757],[-104.82175222207876,38.94471563781802],[-104.80905565452177,38.95269365882446],[-104.79972687753057,38.963111283535575],[-104.79450928756036,38.975140138983875],[-104.79382010287902,38.9878232905671],[-104.79771656227766,39.000151238224454],[-104.80589062649639,39.011142247433334],[-104.81769283562579,39.0199206289639],[-104.83218363105783,39.025786694921294],[-104.8482081751287,39.02827274419104],[-104.85141810735377,39.02834193872689]]]}"
00000000000000000037,65,33.556539415575465,13.524933970384648,32.189998626708984,0.4321679697127167,1.3471058994357452,CO_GrasslandOak_USAFA_20_13,2.7121479417830163,"{""type"":""Polygon"",""coordinates"":[[[-104.84842605054692,39.02879230793327],[-104.86460359835594,39.027000417093994],[-104.87949111490686,39.021767639095685],[-104.89190197447618,39.013511201697206],[-104.90084790572813,39.00288923595454],[-104.90561777158416,38.990748101785556],[-104.90583387452307,38.97805475191206],[-104.90148140071669,38.96581960102817],[-104.89290885393821,38.95501608990771],[-104.88079967732384,38.94650334887467],[-104.86611751982574,38.940958069725866],[-104.85002960627234,38.93882092840894],[-104.83381428612232,38.94026173387931],[-104.81875997681135,38.94516600696405],[-104.80606332851934,38.953144027907754],[-104.79673449212552,38.96356165255868],[-104.79151686883205,38.975590507968114],[-104.79082767960186,38.98827365954593],[-104.79472416364155,39.00060160723303],[-104.80289827977738,39.01159261649755],[-104.81470056399421,39.020370998092275],[-104.82919145170469,39.026237064102304],[-104.84521609786897,39.02872311339674],[-104.84842605054692,39.02879230793327]]]}"
00000000000000000038,65,33.4219602430405,13.525731696428233,32.189998626708984,0.4165474710669782,1.3290198534324615,CO_GrasslandOak_USAFA_20_14,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-104.84615190900965,39.02949684589973],[-104.86232961806498,39.02770495503235],[-104.87721728294623,39.02247217695857],[-104.88962826606743,39.01421573946082],[-104.8985742862452,39.00359377362611],[-104.90334419935625,38.99145263940101],[-104.9035603041875,38.978759289524874],[-104.89920778684399,38.96652413869256],[-104.89063515463624,38.955720627661826],[-104.87852585753815,38.947207886728656],[-104.86384355408377,38.94166260765872],[-104.84775548066796,38.939525466375116],[-104.83153999939557,38.94096627182285],[-104.81648554044617,38.945870544836055],[-104.80378876585218,38.953848565681625],[-104.79445983652883,38.9642661902384],[-104.78924216110437,38.97629504558702],[-104.78855296475797,38.98897819715637],[-104.79244948734616,39.00130614489],[-104.80062368470118,39.01229715424157],[-104.81242608638483,39.02107553593667],[-104.82691711845587,39.02694160202905],[-104.84294192433522,39.02942765136207],[-104.84615190900965,39.02949684589973]]]}"
00000000000000000039,85,39.039201153206115,13.68201994688598,62.27000045776367,1.8569432176515352,4.936209648898931,CO_GrasslandOak_USAFA_20_15,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-104.90383038113598,39.045942010584824],[-104.92001185557386,39.04415011906177],[-104.93490298422806,39.03891733922589],[-104.94731685250132,39.030660899410385],[-104.95626494925217,39.02003893142631],[-104.96103596584956,39.0078977958913],[-104.96125211486994,38.995204445953114],[-104.95689858085825,38.982969296325365],[-104.94832395372843,38.9721657873895],[-104.93621184312444,38.963653048788],[-104.92152613133672,38.958107771559675],[-104.9054343248548,38.955970631053766],[-104.88921508109394,38.95741143597305],[-104.87415712782585,38.962315707316236],[-104.8614574038602,38.97029372587058],[-104.85212630446979,38.9807113482291],[-104.84690741169574,38.99274020215809],[-104.84621804917289,39.00542335352972],[-104.85011547193574,39.01775130234987],[-104.85829156590029,39.02874231373359],[-104.87009671063961,39.037520697772145],[-104.88459111378197,39.04338676578725],[-104.90061964928756,39.04587281602136],[-104.90383038113598,39.045942010584824]]]}"
0000000000000000003a,65,34.21129164078828,13.2690916535999,32.189998626708984,0.4822925641753978,1.4519564882079528,CO_GrasslandOak_USAFA_20_17,2.720476509533597,"{""type"":""Polygon"",""coordinates"":[[[-104.85231884576658,39.060166542945325],[-104.8685035796275,39.05837465085487],[-104.88339770662274,39.05314186949418],[-104.89581407236601,39.04488542767301],[-104.90476396665754,39.03426345782901],[-104.90953593846372,39.02212232116049],[-104.90975212573497,39.0094289711686],[-104.90539771166583,38.997193822583206],[-104.8968213576743,38.98639031546013],[-104.88470681161942,38.97787757887632],[-104.87001814948145,38.97233230324162],[-104.85392311155152,38.9701951634087],[-104.83770061087382,38.971635967870675],[-104.82263963282422,38.976540237768724],[-104.80993735579841,38.98451825434039],[-104.80060437793588,38.99493587479666],[-104.79538443138888,39.00696472749716],[-104.79469492501839,39.0196478786977],[-104.79859312699762,39.03197582845807],[-104.80677086272122,39.04296684160029],[-104.81857838192782,39.05174522766673],[-104.83307570316595,39.05761129734565],[-104.84910746714293,39.06009734835951],[-104.85231884576658,39.060166542945325]]]}"
0000000000000000003b,65,34.330694525165775,13.295927196935775,32.189998626708984,0.48044508505754385,1.4298365761068281,CO_GrasslandOak_USAFA_20_18,2.7151652774316206,"{""type"":""Polygon"",""coordinates"":[[[-104.85244815969712,39.05587242863085],[-104.8686319093571,39.05408053671171],[-104.88352513098656,39.048847755811394],[-104.89594074260486,39.04059131459578],[-104.90489009411901,39.02996934531334],[-104.90966177749465,39.01782820898704],[-104.90987795321587,39.00513485901137],[-104.90552380488501,38.99289971011127],[-104.89694797232902,38.982096202440864],[-104.88483416167206,38.97358346524786],[-104.8701463904087,38.96803818913201],[-104.85405232823243,38.9659010490959],[-104.83783081099882,38.96734185369595],[-104.82277074629877,38.97224612403032],[-104.81006924018365,38.9802241412006],[-104.80073682953625,38.990641762231206],[-104.7955172011819,39.00267061530262],[-104.79482773824705,39.01535376655481],[-104.79872570493761,39.02768171603132],[-104.80690294492297,39.03867272864259],[-104.81870974714597,39.047451114096766],[-104.83320618724882,39.053317183273336],[-104.84923697637086,39.055803234051794],[-104.85244815969712,39.05587242863085]]]}"
0000000000000000003c,75,35.125915500633724,13.398073512161165,32.189998626708984,0.7214056737799788,1.7281800196015875,CO_GrasslandOak_USAFA_20_19,3.0000000000000013,"{""type"":""Polygon"",""coordinates"":[[[-104.8687149603401,39.0432531726496],[-104.88489581891463,39.04146128123377],[-104.89978638103659,39.036228501686054],[-104.91219977741643,39.02797206224959],[-104.9211475345245,39.01735009461701],[-104.92591837063648,39.00520895929622],[-104.92613451242936,38.99251560936817],[-104.92178114470323,38.98028045954344],[-104.91320684386146,38.96947695026499],[-104.90109519343248,38.960964211282175],[-104.88641003910931,38.95541893375269],[-104.87031884320496,38.9532817931196],[-104.85410021483398,38.954722598125294],[-104.83904283309414,38.9596268697416],[-104.82634359152557,38.967604888670635],[-104.8170128470698,38.978022511388644],[-104.81179415340463,38.99005136554978],[-104.81110481806151,39.00273451695375],[-104.81500209359248,39.01506246559623],[-104.82317787734895,39.02605347664761],[-104.83498257343605,39.03483186030292],[-104.84947642520837,39.040697928003596],[-104.86550435069893,39.043183978090354],[-104.8687149603401,39.0432531726496]]]}"
0000000000000000003d,65,33.904366850529335,13.260890311649552,32.189998626708984,0.4670935103875656,1.4233851524369092,CO_GrasslandOak_USAFA_20_20,2.751475580968582,"{""type"":""Polygon"",""coordinates"":[[[-104.84944718468815,39.07487265821958],[-104.86563529075258,39.07308076554228],[-104.88053251983533,39.0678479826045],[-104.8929514694641,39.05959153870893],[-104.90190322349314,39.04896956694125],[-104.90667618355903,39.03682842910034],[-104.90689241040413,39.02413507905294],[-104.90253708582605,39.01189993154563],[-104.89395894522114,39.00109642629746],[-104.88184187944596,38.99258369180051],[-104.86715016487243,38.987038417814055],[-104.85105178368308,38.98490127867718],[-104.83482591339587,38.98634208266618],[-104.8197618059041,38.99124635106957],[-104.80705688747935,38.999224365590564],[-104.79772196614714,39.00964198407939],[-104.79250092936498,39.02167083550931],[-104.79181127416906,39.034353986532885],[-104.795710282326,39.04668193726571],[-104.80388971661517,39.0576729522267],[-104.81569969244846,39.066451340390536],[-104.83020003275223,39.07231741179031],[-104.84623513691,39.07480346361067],[-104.84944718468815,39.07487265821958]]]}"
0000000000000000003e,65,34.177261265931286,13.339021201118667,32.189998626708984,0.4901653195010678,1.4388468395041278,CO_GrasslandOak_USAFA_20_21,3.000000000000001,"{""type"":""Polygon"",""coordinates"":[[[-104.85449934618171,39.07371329194569],[-104.87068718630648,39.07192139931466],[-104.88558417075156,39.06668861650124],[-104.89800291660927,39.05843217276923],[-104.9069545239752,39.04781020115324],[-104.91172740610472,39.03566906340477],[-104.91194362982894,39.022975713361745],[-104.90758837705569,39.010740565769424],[-104.89901037734717,38.99993706037342],[-104.88689351028283,38.99142432571192],[-104.87220203643128,38.9858790515955],[-104.85610391889892,38.983741912403744],[-104.83987831434676,38.98518271643004],[-104.82481445364986,38.99008698495129],[-104.81210974353182,38.99806499963398],[-104.80277497546604,39.00848261827794],[-104.79755402466232,39.02051146980804],[-104.79686438120314,39.033194620845556],[-104.80076332578308,39.04552257150172],[-104.80894262611955,39.05651358631929],[-104.82075240821766,39.06529197431776],[-104.83525251043108,39.071158045581825],[-104.85128735117459,39.0736440973386],[-104.85449934618171,39.07371329194569]]]}"
0000000000000000003f,75,35.48998889291812,13.59331957998689,36.52000045776367,0.7819596607794644,1.7353027752696117,CO_GrasslandOak_USAFA_20_22,2.9999999999999987,"{""type"":""Polygon"",""coordinates"":[[[-104.87277274229872,39.07827495232336],[-104.88896162888238,39.07648305951026],[-104.9038595759642,39.07125027620753],[-104.91627912365067,39.062993831831896],[-104.92523130812842,39.052371859619065],[-104.93000449693362,39.04023072150685],[-104.93022073293827,39.027537371446606],[-104.92586519761673,39.01530222418877],[-104.91728664348808,39.00449871937448],[-104.9051689945067,38.99598598536045],[-104.89047657342648,38.99044071175542],[-104.87437741841732,38.98830357277963],[-104.85815076821143,38.98974437665918],[-104.84308593638926,38.994648644716676],[-104.83038040659498,39.002626658763134],[-104.82104503543363,39.01304427679667],[-104.81582374630915,39.02507312793256],[-104.81513405666651,39.037756278915175],[-104.81903325141862,39.050084229873036],[-104.8272130788522,39.06107524525491],[-104.83902362328823,39.069853633904124],[-104.8535246623751,39.075719705702106],[-104.86956053964023,39.0782057577091],[-104.87277274229872,39.07827495232336]]]}"
00000000000000000040,75,35.03154365794786,13.452394718293023,36.52000045776367,0.7055195777511615,1.6925708562535093,CO_GrasslandOak_USAFA_20_23,3.0000000000000044,"{""type"":""Polygon"",""coordinates"":[[[-104.86811744079893,39.07632632516301],[-104.88430588033243,39.07453443242769],[-104.89920341617315,39.06930164933399],[-104.91162262131614,39.061045205233306],[-104.92057455925011,39.05042323327543],[-104.92534761704262,39.03828209531862],[-104.92556384780103,39.02558874526572],[-104.92120843318492,39.01335359786499],[-104.91263011590611,39.00255009280221],[-104.90051280096185,38.994037358511584],[-104.88582078454036,38.98849208468809],[-104.86972207274417,38.98635494562004],[-104.85349586924445,38.987795749562274],[-104.8384314522897,38.99270001781789],[-104.82572627266339,39.00067803213614],[-104.81639115914615,39.011095650430434],[-104.81117001455326,39.023124501734735],[-104.81048034464031,39.03580765274081],[-104.81437943251818,39.04813560356978],[-104.8225590347744,39.0591266187106],[-104.83436925353756,39.06790500708181],[-104.84886989238947,39.07377107865172],[-104.86490532684968,39.07625713055182],[-104.86811744079893,39.07632632516301]]]}"
00000000000000000041,65,33.89413587170784,13.458206461806379,32.189998626708984,0.47466626228696535,1.4327833187919226,CO_GrasslandOak_USAFA_20_24,3.0000000000000027,"{""type"":""Polygon"",""coordinates"":[[[-104.85212710442127,39.080642734982746],[-104.86831653427534,39.07885084207513],[-104.88321498111118,39.073618058518385],[-104.895634945068,39.06536161380865],[-104.90458742915405,39.05473964128599],[-104.90936077717028,39.04259850298495],[-104.9095770195503,39.02990515291576],[-104.90522133754345,39.01767000583156],[-104.89664249558695,39.00686650131926],[-104.88452444067238,38.99835376764133],[-104.86983152783728,38.99280849430177],[-104.85373183422081,38.99067135543808],[-104.83750464116254,38.99211215924145],[-104.82243930517953,38.99701642705823],[-104.80973334984935,39.0049944407744],[-104.8003976655902,39.01541205849105],[-104.79517620082609,39.0274409094223],[-104.79448648720722,39.040124060376414],[-104.79838581183651,39.05245201149091],[-104.80656591291317,39.06344302716572],[-104.81837685311784,39.07222141615272],[-104.83287837858371,39.07808748822788],[-104.8489147939603,39.080573540364774],[-104.85212710442127,39.080642734982746]]]}"
00000000000000000042,95,51.93845108983453,17.797528080398873,80.08000183105469,2.552504887708527,5.526129933417246,Days Fork Trail.USA.2020,2.9999999999999933,"{""type"":""Polygon"",""coordinates"":[[[-111.62922049488414,40.70533404020997],[-111.64579827615181,40.70354208089818],[-111.66105396626182,40.69830911888865],[-111.67377149459408,40.69005243945445],[-111.68293814695284,40.67943024926829],[-111.68782530096007,40.66728897831898],[-111.68804609671217,40.65459562197578],[-111.68358555583976,40.64236059688387],[-111.67480096328131,40.631557304520314],[-111.66239273436379,40.62304480696663],[-111.64734830136851,40.61749972012096],[-111.63086359720101,40.61536266001293],[-111.61424835920543,40.61680341030082],[-111.59882263520107,40.62170750900105],[-111.58581249362737,40.62968529068968],[-111.57625299539042,40.64010268578866],[-111.57090597449455,40.65213139294688],[-111.5701991179463,40.66481452386877],[-111.57419127953058,40.67714258500847],[-111.58256698770568,40.68813380647651],[-111.59466083653896,40.69691243278826],[-111.60951004401436,40.702778699583135],[-111.62593112287874,40.70526484297762],[-111.62922049488414,40.70533404020997]]]}"
00000000000000000043,95,51.815512097818925,20.825258240703818,53.599998474121094,1.9335786993170023,4.650544089476221,Desolation Wasatch.USA.2020,2.5934287263220055,"{""type"":""Polygon"",""coordinates"":[[[-111.72329860890973,40.720222978627426],[-111.73988009742398,40.718431018692286],[-111.75513919780934,40.71319805500757],[-111.76785956670035,40.70494137336997],[-111.7770282634947,40.6943191811406],[-111.78191650386039,40.68217790894618],[-111.78213734303749,40.669484552544176],[-111.77767580114582,40.65724952859747],[-111.7688892444717,40.646446238225366],[-111.75647824555459,40.637933742888144],[-111.74143045697001,40.632388657793044],[-111.72494207752695,40.63025159842426],[-111.7083231352908,40.631692348209825],[-111.69289397104785,40.6365964453226],[-111.6798809257181,40.64457422483323],[-111.67031929093649,40.654991617842505],[-111.66497107144768,40.667020323651066],[-111.66426405121149,40.679703454384835],[-111.66825709898127,40.69203151655726],[-111.67663467440268,40.70302273995707],[-111.68873122388621,40.711801368496616],[-111.70358375036135,40.71766763711938],[-111.72000850126578,40.720153781370534],[-111.72329860890973,40.720222978627426]]]}"
00000000000000000044,85,51.100394884576325,12.887989404573966,12.329999923706055,0.3256284673566412,0.6273176034667081,FL_Forest_Melrose_20_02,2.999999999999996,"{""type"":""Polygon"",""coordinates"":[[[-81.98953120161885,29.74889467819231],[-82.00400617379367,29.747103116885274],[-82.01732748857302,29.741871224495288],[-82.02843377307484,29.733615952052908],[-82.03644073542225,29.722995066730373],[-82.04071162607548,29.71085459116514],[-82.04090773330572,29.698161272698854],[-82.03701495334278,29.685925516494784],[-82.02934444290968,29.675120952391193],[-82.01850744893991,29.666607039215883],[-82.00536644399995,29.661060834220734],[-81.99096652161067,29.658923301906892],[-81.97645249693363,29.660364373065637],[-81.96297822122936,29.665269485736165],[-81.95161519145958,29.673248658507752],[-81.94326758806449,29.683667388139813],[-81.93860040153878,29.695696957007257],[-81.937986337593,29.708380207753166],[-81.9414757769505,29.72070760910389],[-81.94879229670212,29.731697596832866],[-81.95935425577383,29.740474800542444],[-81.97232085718048,29.74633990020499],[-81.98665909502988,29.748825496629546],[-81.98953120161885,29.74889467819231]]]}"
00000000000000000045,85,51.02470933494762,12.837628592113164,12.329999923706055,0.33243391924297006,0.6372049548671784,FL_Forest_Melrose_20_03,3.0000000000000013,"{""type"":""Polygon"",""coordinates"":[[[-81.99015101666528,29.74475663241471],[-82.00462539146645,29.742965071239713],[-82.01794615672608,29.73773317920462],[-82.02905198351212,29.72947790722911],[-82.03705861643024,29.718857022339606],[-82.0413293320368,29.706716547038397],[-82.04152543227518,29.694023228584776],[-82.03763281361692,29.68178747213817],[-82.0299626196754,29.67098290761257],[-82.01912607205044,29.662468993967448],[-82.0059856078114,29.656922788601165],[-81.99158627763371,29.654785256130587],[-81.97707284983538,29.656226327395842],[-81.9635991284715,29.661131440402908],[-81.95223656659878,29.66911061363618],[-81.94388930747908,29.679529343711106],[-81.93922231409391,29.691558912864448],[-81.93860827652956,29.70424216365002],[-81.94209757309571,29.716569564781704],[-81.94941379197006,29.72755955210124],[-81.95997531587075,29.736336755338765],[-81.97294138246582,29.74220185461406],[-81.98727902861475,29.74468745085714],[-81.99015101666528,29.74475663241471]]]}"
00000000000000000046,85,48.0260170703308,11.520758177064991,12.329999923706055,0.3540950326258026,0.5616766465399833,FL_Forest_Melrose_20_04,3.0000000000000018,"{""type"":""Polygon"",""coordinates"":[[[-81.96740068309059,29.750932487373742],[-81.98187594949205,29.74914092600166],[-81.99519753492838,29.743909033436896],[-82.00630404487063,29.735653760764603],[-82.01431116947309,29.725032875228806],[-82.01858214634272,29.712892399533544],[-82.0187782570167,29.70019908106101],[-82.01488539760578,29.68796332497639],[-82.00721473128993,29.677158761080637],[-81.99637751748028,29.66864484813671],[-81.9832362462269,29.66309864332433],[-81.9688360321534,29.66096111108768],[-81.95432171349348,29.662402182193986],[-81.94084716475788,29.66730729469875],[-81.929483904533,29.67528646724297],[-81.92113613157068,29.685705196656915],[-81.91646884991675,29.697734765383576],[-81.91585477297727,29.710418016109944],[-81.91934428266434,29.72274541756854],[-81.92666095060818,29.73373540549917],[-81.93722312401627,29.742512609441224],[-81.95018998883563,29.748377709294477],[-81.96452851811745,29.750863305808423],[-81.96740068309059,29.750932487373742]]]}"
00000000000000000047,85,50.45097832541222,12.696201391099757,12.329999923706055,0.32784977874864457,0.6022715673864222,FL_Forest_Melrose_20_05,2.9999999999999982,"{""type"":""Polygon"",""coordinates"":[[[-81.98541099224546,29.75195362151498],[-81.99988640609355,29.750162060110306],[-82.01320812716494,29.74493016745796],[-82.02431475008281,29.736674894670443],[-82.0323219559966,29.726054009027784],[-82.03659297607209,29.71391353326737],[-82.03678908847185,29.7012202147917],[-82.03289618924694,29.688984458766935],[-82.02522544481315,29.678179894975333],[-82.01438812083451,29.669665982147357],[-82.00124671612274,29.664119777426563],[-81.98684635587671,29.661982245228597],[-81.9723318898923,29.663423316308602],[-81.95885720433176,29.668328428730327],[-81.94749382861828,29.676307601160598],[-81.93914597068024,29.686726330465252],[-81.93447864135445,29.698755899121355],[-81.93386455790338,29.71143914983794],[-81.93735410283492,29.723766551350593],[-81.94467084504274,29.73475653938227],[-81.95523312586182,29.743533743440825],[-81.96820012268594,29.749398843389642],[-81.9825387980141,29.75188443994837],[-81.98541099224546,29.75195362151498]]]}"
00000000000000000048,85,48.37810354293558,12.079513365031248,12.329999923706055,0.3508772499968835,0.5737934692642481,FL_Forest_Melrose_20_06,3.0000000000000027,"{""type"":""Polygon"",""coordinates"":[[[-81.97178843852718,29.739695552719056],[-81.98626208287395,29.737903991705547],[-81.99958217619391,29.732672100104466],[-82.01068744329598,29.724416828699905],[-82.0186936733958,29.71379594433998],[-82.0229641749595,29.701655469361658],[-82.02316026664849,29.688962150923537],[-82.01926784522983,29.676726394180317],[-82.01159803828668,29.66592182913861],[-82.00076203644157,29.65740791491892],[-81.98762223335868,29.651861709098775],[-81.97322362732322,29.649724176436518],[-81.95871092937394,29.65116524783203],[-81.94523788584424,29.656070361250677],[-81.93387589610494,29.664049535048573],[-81.92552905795705,29.674468265665098],[-81.92086230073956,29.686497835168066],[-81.92024829543386,29.699181086002124],[-81.92373741739821,29.711508486865945],[-81.931053268367,29.722498473684755],[-81.94161426015091,29.73127567634499],[-81.95457967279106,29.737140775146692],[-81.96891659542266,29.739626371167848],[-81.97178843852718,29.739695552719056]]]}"
00000000000000000049,85,47.818759743918974,11.609573024511247,12.329999923706055,0.34976251188971147,0.5128808772770406,FL_Forest_Melrose_20_08,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-81.96808738465282,29.744863650839996],[-81.98256177490173,29.743072089661585],[-81.99588255437162,29.737840197617306],[-82.00698839299395,29.729584925629727],[-82.01499503443092,29.718964040729027],[-82.01926575456409,29.706823565420994],[-82.01946185498328,29.69413024696705],[-82.01556923215378,29.681894490526712],[-82.00789903002794,29.671089926012026],[-81.99706247086078,29.662576012379052],[-81.9839219926395,29.65702980702237],[-81.96952264714756,29.65489227455584],[-81.95500920391429,29.656333345818343],[-81.94153546821546,29.661238458816715],[-81.9301728942432,29.66921763203804],[-81.92182562622074,29.679636362101515],[-81.91715862784103,29.691665931247464],[-81.9165445895945,29.704349182032004],[-81.92003388985316,29.716676583169345],[-81.92735011650801,29.727666570499473],[-81.93791165166198,29.73644377374921],[-81.95087773208698,29.742308873034517],[-81.96521539353695,29.744794469282294],[-81.96808738465282,29.744863650839996]]]}"
0000000000000000004a,85,47.83709107934894,11.543935491974697,12.329999923706055,0.35336952285655715,0.5472348605295776,FL_Forest_Melrose_20_09,2.999999999999999,"{""type"":""Polygon"",""coordinates"":[[[-81.96724907365477,29.74765504809945],[-81.98172386686188,29.74586348683196],[-81.99504501701013,29.740631594548297],[-82.00615116438448,29.732376322245788],[-82.01415802803787,29.721755437052977],[-82.0184288662487,29.709614961566846],[-82.01862497138424,29.696921643104343],[-82.01473223974672,29.68468588682762],[-82.00706182413161,29.673881322597595],[-81.99622496388268,29.66536740928155],[-81.98308412093178,29.65982120417521],[-81.9686843759637,29.65768367181442],[-81.95417053010611,29.659124743005084],[-81.94069642047718,29.66402985577642],[-81.92933353088509,29.67200902868632],[-81.92098603063177,29.682427758451052],[-81.91631890196919,29.694457327404148],[-81.91570484592704,29.70714057816193],[-81.91919424250557,29.719467979447032],[-81.9265106721171,29.730457967053358],[-81.93707250081553,29.739235170621523],[-81.9500389419975,29.745100270168045],[-81.96437700257884,29.747585866538248],[-81.96724907365477,29.74765504809945]]]}"
0000000000000000004b,85,50.70455798987652,12.804732870143505,12.329999923706055,0.33453279737983455,0.6252840057972244,FL_Forest_Melrose_20_11,2.9999999999999973,"{""type"":""Polygon"",""coordinates"":[[[-81.98692262750258,29.744596104776782],[-82.00139697913227,29.742804543606923],[-82.01471772307666,29.737572651585594],[-82.0258235321084,29.729317379628192],[-82.03383015224833,29.718696494755484],[-82.03810086106502,29.70655601946452],[-82.0382969610322,29.69386270101139],[-82.03440434863079,29.681626944555383],[-82.02673416696561,29.670822380013405],[-82.01589763665388,29.662308466350055],[-82.002757193388,29.65676226096938],[-81.98835788618156,29.65462472849272],[-81.9738444815355,29.656065799762104],[-81.96037078167384,29.66097091278223],[-81.94900823795035,29.668950086033412],[-81.94066099218472,29.679368816125514],[-81.93599400629124,29.69139838528995],[-81.93537996975022,29.704081636077053],[-81.93886926077765,29.71640903720024],[-81.9461854679813,29.7273990245039],[-81.95674697500218,29.736176227723107],[-81.96971302085251,29.74204132698338],[-81.98405064405003,29.744526923219425],[-81.98692262750258,29.744596104776782]]]}"
0000000000000000004c,85,48.21131146560526,11.527387449280951,12.329999923706055,0.35093128742253427,0.5691752760289024,FL_Forest_Melrose_20_13,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-81.96803387544018,29.753844280361644],[-81.98250956230993,29.75205271889664],[-81.995831534532,29.746820826082118],[-82.00693836664279,29.73856555308128],[-82.01494572311786,29.72794466724073],[-82.01921682319615,29.715804191359663],[-82.01941293879146,29.703110872878213],[-82.01551996584442,29.69087511696428],[-82.00784907676237,29.680070553365507],[-81.99701154878775,29.671556640752225],[-81.98386989695578,29.66601043620102],[-81.96946926604728,29.66387290407467],[-81.95495452726736,29.665313975106017],[-81.94147958835289,29.670219087373948],[-81.93011599879324,29.678198259593252],[-81.92176798350872,29.68861698869554],[-81.91710056591066,29.700646557221006],[-81.91648647040232,29.713329807919468],[-81.91997608059478,29.725657209532205],[-81.92729296031459,29.736647197750976],[-81.9378554400228,29.745424402025225],[-81.95082268127544,29.751289502151014],[-81.9651616270324,29.753775098792655],[-81.96803387544018,29.753844280361644]]]}"
0000000000000000004d,85,50.84211647560203,12.831117317750719,12.329999923706055,0.3255161381068001,0.6153217321118923,FL_Forest_Melrose_20_14,3.0,"{""type"":""Polygon"",""coordinates"":[[[-81.98752014704374,29.75045536356102],[-82.00199534455354,29.748663802204163],[-82.01531686661691,29.74343190968033],[-82.02642332377343,29.73517663706187],[-82.0344304103847,29.724555751576005],[-82.03870136706719,29.712415275911184],[-82.03889747693485,29.69972195744011],[-82.03500463612627,29.68748620132752],[-82.02733400630957,29.676681637383112],[-82.01649684397431,29.668167724385015],[-82.00335563507684,29.662621519529836],[-81.98895548929973,29.660483987275104],[-81.9744412394744,29.661925058393685],[-81.9609667546677,29.666830170937274],[-81.9496035484027,29.674809343534715],[-81.94125581514368,29.685228072999738],[-81.93658855576354,29.697257641759357],[-81.93597448186644,29.709940892490312],[-81.93946397508621,29.72226829392365],[-81.94678060833161,29.733258281807064],[-81.95734273155392,29.742035485694682],[-81.97030953469655,29.747900585503285],[-81.98464799574096,29.750386181996294],[-81.98752014704374,29.75045536356102]]]}"
